slope,community,scale,fact,fact2,x
-1.80308920234591,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79780587743881,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92555143588746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95125506486283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94005405230212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82305013893092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75631269922547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80622793114172,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97470643830357,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74599514973781,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77429319561577,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85910351435824,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75884421938798,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78502552986786,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74537675963561,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72691392289749,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77856534617128,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91099917688085,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95391115722876,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81578263087261,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84243168420333,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88011860199199,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04469294481961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66589753317403,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74777331574897,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9911511962242,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91778604862948,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95100032761775,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60665270947451,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81246172234762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6940722689432,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72167786444759,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85542343103867,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88800563215967,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88375156277072,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90241354474373,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89683676276521,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92374611189187,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8479885054781,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89212411371724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87252803420635,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86650287793353,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92271936336466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99107347567568,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96313660839458,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74831676653231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9769331890077,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84630436118975,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95091223549238,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8878104816896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94854831365228,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91659834699346,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88483249028293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91194915489775,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85318982206316,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95155639738207,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84791993378417,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99246298031555,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01881927523709,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98824812283442,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78098940220157,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57319553282415,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87149029690327,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81862026707435,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95932636061216,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82294966092815,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79970392574853,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92954293750196,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07392820638704,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80523777771164,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01309062919504,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88082359198997,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78681771681419,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74404853515654,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73642235792387,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85842483400787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94555697739872,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91000223107273,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02561587639035,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79259315973233,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91459370195304,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02485464922668,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9153021032746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88172459167741,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83733909568032,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63167804115151,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86212229285848,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89945914987105,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90962525952858,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81215091321128,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79822681472791,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88391068044551,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06323053473081,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87513293591711,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99566882280706,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78464333246995,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86769345901321,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85410114183117,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91942502128685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8096645886439,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.1659757662891,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00297767526778,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03233046481486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92761063689441,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9032024540825,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93999337067753,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99651042468377,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9460765145736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69139644098217,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80465138443694,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71919407295782,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7928647514319,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85795589912124,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90443371148166,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80294636050043,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83137494553302,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81713923883722,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00417983083985,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62939288882099,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96466263200936,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85040221761412,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7357950307292,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84983643897968,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88138611975631,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8804870926231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69578630823526,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8831234660334,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66235600143122,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00043725183608,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93521419916173,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81924856025381,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96562781158926,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81753506621243,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8553269077325,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97183126737283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79598103096902,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7320016969131,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89463974266358,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93322244204547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01488211738132,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96251294671787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00069381738645,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88067717755972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91666544305094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76885908261044,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79625836587487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69364718457293,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77850602539024,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92552620902646,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66438741716581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99579216075157,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89014098262795,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74988508885864,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72512684653058,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79786722364004,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89774511907866,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82036078016168,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78601085695916,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61974085031303,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00813392770457,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78826555591306,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89784000623002,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74553737188149,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92549278527168,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95117014734624,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92606459575647,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85188249815831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93144789891762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91421831460042,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88296804339931,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61061392674079,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87096353920194,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87451195055945,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64749758373986,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82978840058727,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63891845604843,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65405017971162,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86000751607502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9172621707685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73077758783615,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06371714884324,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03595732327319,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92437485683105,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89144721601573,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81293313735239,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70507360650532,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83355847960369,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8055571540283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79756003511966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77550486369708,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82133902207223,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83483434214913,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7786597624267,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70063084570153,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81349940992413,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92633900810165,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88758613765781,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04877860522566,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04754822927192,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.23911308459272,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97070632151466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9150048068488,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83992110618973,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85600345840197,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77373564355436,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9116733326316,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66992109164065,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71688853852955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72564920224488,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59939373060134,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88217662094985,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79085449524458,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63177809344259,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83847184891649,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81022159079547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90180352177399,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90084863625711,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.15940443466854,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86217646688509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69348557956904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95634390750649,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8542793447271,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76229403437723,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82534414751844,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84738647384404,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83827130714176,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66065844423185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86185628683331,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78498344423086,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9377760219673,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72963985492009,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72585192810168,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60576983032954,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74582671072064,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8705596204621,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87561518553132,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84709338844592,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02397980976258,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03806915166295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78214072222301,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97078732836066,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96594566380427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.11191550600178,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.1316038839586,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76815941902218,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93435566961181,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85664014270362,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86035333284855,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82734908949157,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88235389271149,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85961752591332,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96215350137034,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85762300323787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91739101803207,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88238072596425,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7905036160573,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02662163741242,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70652894171394,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85674188010897,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84757158058788,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9106345070853,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82757189490142,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84528177858618,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87373443500448,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98254043473683,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97033756017877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71222965973699,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05730088384772,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83318600841306,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99409840689402,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78928061805241,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68150071411748,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05116723038564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81743653545317,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93489976707247,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75637562938926,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99998248267334,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85456484782891,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85075445863636,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92269881888248,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88997002660221,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79879695564547,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69101364263055,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95575446408213,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77414935492382,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84809795016905,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.858321009422,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98141145000182,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9554234202272,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7579987636492,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90907083293444,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70802767052179,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74957321949931,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
